405.529,394.0
405.543,402.0
405.558,412.0
405.569,411.0
405.583,403.0
405.597,410.0
405.607,418.0
405.622,408.0
405.635,399.0
405.646,393.0
405.660,397.0
405.674,382.0
405.685,360.0
405.699,341.0
405.713,333.0
405.727,323.0
405.737,316.0
405.751,317.0
405.765,321.0
405.776,334.0
405.791,342.0
405.802,349.0
405.817,351.0
405.831,345.0
405.841,347.0
405.855,346.0
405.870,346.0
405.881,343.0
405.894,355.0
405.907,354.0
405.921,355.0
405.932,352.0
405.946,351.0
405.958,363.0
405.973,391.0
405.984,413.0
405.999,444.0
406.011,482.0
406.023,511.0
406.038,526.0
406.049,533.0
406.065,532.0
406.076,540.0
406.091,538.0
406.102,534.0
406.117,525.0
406.127,501.0
406.141,480.0
406.155,455.0
406.166,428.0
406.181,410.0
406.192,436.0
406.207,440.0
406.219,434.0
406.232,423.0
406.247,427.0
406.258,416.0
406.272,407.0
406.284,401.0
406.298,397.0
406.309,401.0
406.324,402.0
406.335,399.0
406.349,394.0
406.363,392.0
406.375,390.0
406.389,370.0
406.401,350.0
406.415,344.0
406.427,350.0
406.442,345.0
406.453,342.0
406.466,338.0
406.480,336.0
406.491,339.0
406.505,336.0
406.519,335.0
406.531,330.0
406.544,332.0
406.558,331.0
406.569,328.0
406.583,332.0
406.598,335.0
406.609,341.0
406.624,351.0
406.635,361.0
406.649,351.0
406.661,363.0
406.675,368.0
406.686,363.0
406.699,356.0
406.713,372.0
406.728,388.0
406.739,403.0
406.751,413.0
406.765,414.0
406.777,429.0
406.790,438.0
406.805,448.0
406.816,470.0
406.829,497.0
406.844,514.0
406.856,529.0
406.870,537.0
406.881,533.0
406.895,538.0
406.908,528.0
406.922,517.0
406.934,501.0
406.947,494.0
406.961,497.0
406.973,481.0
406.988,463.0
406.999,444.0
407.011,418.0
407.026,410.0
407.037,413.0
407.051,405.0
407.065,406.0
407.076,413.0
407.091,407.0
407.105,399.0
407.115,388.0
407.129,378.0
407.144,362.0
407.156,336.0
407.169,321.0
407.180,326.0
407.193,335.0
407.208,341.0
407.219,362.0
407.233,368.0
407.247,373.0
407.258,390.0
407.273,415.0
407.284,411.0
407.298,423.0
407.313,439.0
407.323,436.0
407.338,420.0
407.349,405.0
407.364,395.0
407.378,396.0
407.388,395.0
407.402,393.0
407.416,381.0
407.427,378.0
407.441,358.0
407.456,337.0
407.467,316.0
407.481,313.0
407.493,321.0
407.507,331.0
407.519,335.0
407.532,332.0
407.544,346.0
407.558,344.0
407.572,338.0
407.585,338.0
407.597,336.0
407.610,341.0
407.625,342.0
407.637,341.0
407.650,337.0
407.662,367.0
407.674,391.0
407.689,412.0
407.701,431.0
407.713,468.0
407.728,477.0
407.740,485.0
407.753,499.0
407.767,524.0
407.778,546.0
407.793,571.0
407.805,569.0
407.819,553.0
407.831,515.0
407.845,495.0
407.857,465.0
407.871,447.0
407.882,441.0
407.897,458.0
407.909,472.0
407.923,470.0
407.937,465.0
407.948,441.0
407.962,425.0
407.973,402.0
407.987,393.0
408.001,383.0
408.013,391.0
408.026,391.0
408.039,386.0
408.054,374.0
408.065,370.0
408.079,378.0
408.092,375.0
408.104,374.0
408.117,369.0
408.131,372.0
408.144,376.0
408.155,380.0
408.169,376.0
408.183,365.0
408.194,365.0
408.209,354.0
408.222,341.0
408.233,331.0
408.247,331.0
408.260,336.0
408.275,331.0
408.286,327.0
408.299,327.0
408.312,336.0
408.326,340.0
408.338,344.0
408.352,342.0
408.364,346.0
408.378,354.0
408.389,346.0
408.402,339.0
408.417,343.0
408.429,348.0
408.443,347.0
408.455,354.0
408.470,356.0
408.481,356.0
408.495,367.0
408.506,395.0
408.521,423.0
408.534,472.0
408.545,520.0
408.560,552.0
408.572,563.0
408.586,557.0
408.600,528.0
408.611,512.0
408.623,521.0
408.637,524.0
408.652,524.0
408.664,523.0
408.678,515.0
408.690,479.0
408.702,441.0
408.716,414.0
408.727,436.0
408.742,437.0
408.755,438.0
408.767,433.0
408.780,440.0
408.794,438.0
408.805,428.0
408.819,414.0
408.833,408.0
408.845,426.0
408.859,423.0
408.873,414.0
408.884,406.0
408.898,407.0
408.909,401.0
408.923,380.0
408.936,363.0
408.950,350.0
408.962,347.0
408.977,329.0
408.989,322.0
409.001,310.0
409.014,313.0
409.029,319.0
409.040,328.0
409.054,330.0
409.066,331.0
409.080,338.0
409.093,334.0
409.106,325.0
409.117,321.0
409.132,324.0
409.146,331.0
409.156,332.0
409.171,336.0
409.185,354.0
409.195,372.0
409.209,370.0
409.223,367.0
409.235,366.0
409.249,354.0
409.261,353.0
409.275,355.0
409.288,356.0
409.300,344.0
409.312,350.0
409.327,351.0
409.341,356.0
409.352,362.0
409.364,379.0
409.379,390.0
409.390,393.0
409.404,390.0
409.418,389.0
409.430,407.0
409.443,433.0
409.457,454.0
409.469,468.0
409.483,488.0
409.495,507.0
409.508,496.0
409.520,479.0
409.535,459.0
409.546,449.0
409.560,422.0
409.572,418.0
409.586,419.0
409.600,416.0
409.612,423.0
409.625,422.0
409.639,411.0
409.651,396.0
409.665,405.0
409.679,403.0
409.690,389.0
409.705,366.0
409.718,352.0
409.729,351.0
409.744,339.0
409.755,329.0
409.768,336.0
409.781,339.0
409.795,335.0
409.807,330.0
409.821,338.0
409.834,343.0
409.845,353.0
409.859,354.0
409.873,353.0
409.884,340.0
409.898,332.0
409.912,334.0
409.923,328.0
409.937,326.0
409.951,323.0
409.962,334.0
409.976,333.0
409.991,332.0
410.002,332.0
410.016,333.0
410.028,336.0
410.042,340.0
410.054,342.0
410.069,347.0
410.079,359.0
410.093,357.0
410.107,349.0
410.118,347.0
410.132,344.0
410.145,347.0
410.159,351.0
410.171,354.0
410.184,351.0
410.197,374.0
410.209,413.0
410.223,441.0
410.237,488.0
410.249,543.0
410.261,571.0
410.275,571.0
410.289,579.0
410.301,594.0
410.315,597.0
410.328,608.0
410.340,623.0
410.354,632.0
410.367,624.0
410.379,616.0
410.393,583.0
410.405,543.0
410.417,499.0
410.432,464.0
410.446,434.0
410.458,423.0
410.471,433.0
410.483,432.0
410.497,435.0
410.508,432.0
410.523,420.0
410.534,400.0
410.548,400.0
410.562,395.0
410.575,394.0
410.587,389.0
410.601,385.0
410.612,399.0
410.626,396.0
410.638,384.0
410.653,381.0
410.664,373.0
410.679,351.0
410.690,329.0
410.704,317.0
410.717,310.0
410.731,314.0
410.745,308.0
410.756,312.0
410.771,311.0
410.782,313.0
410.795,310.0
410.809,316.0
410.823,318.0
410.834,318.0
410.848,318.0
410.861,322.0
410.872,315.0
410.886,321.0
410.900,323.0
410.912,325.0
410.926,325.0
410.939,331.0
410.951,316.0
410.965,319.0
410.977,320.0
410.990,328.0
411.004,317.0
411.015,330.0
411.029,332.0
411.042,342.0
411.055,344.0
411.069,356.0
411.080,372.0
411.094,382.0
411.109,396.0
411.120,418.0
411.132,451.0
411.146,466.0
411.160,484.0
411.172,484.0
411.186,476.0
411.198,476.0
411.212,465.0
411.225,446.0
411.237,417.0
411.251,392.0
411.263,382.0
411.277,392.0
411.289,401.0
411.303,404.0
411.315,424.0
411.328,430.0
411.343,404.0
411.355,380.0
411.367,371.0
411.381,366.0
411.395,362.0
411.405,374.0
411.420,383.0
411.432,394.0
411.446,403.0
411.460,393.0
411.471,379.0
411.485,374.0
411.497,369.0
411.511,356.0
411.525,354.0
411.536,354.0
411.550,355.0
411.564,353.0
411.575,352.0
411.588,353.0
411.602,352.0
411.613,354.0
411.627,351.0
411.642,352.0
411.653,352.0
411.667,354.0
411.679,349.0
411.693,340.0
411.706,343.0
411.719,332.0
411.731,325.0
411.745,342.0
411.757,367.0
411.771,362.0
411.783,379.0
411.798,406.0
411.809,407.0
411.824,399.0
411.835,400.0
411.849,417.0
411.861,409.0
411.875,402.0
411.887,414.0
411.899,437.0
411.914,449.0
411.928,462.0
411.939,476.0
411.952,469.0
411.967,479.0
411.977,485.0
411.991,494.0
412.005,492.0
412.017,503.0
412.031,513.0
412.042,494.0
412.057,458.0
412.068,426.0
412.083,410.0
412.096,392.0
412.108,395.0
412.122,395.0
412.136,410.0
412.148,429.0
412.159,422.0
412.174,410.0
412.188,389.0
412.200,376.0
412.213,355.0
412.225,336.0
412.239,315.0
412.251,312.0
412.265,317.0
412.277,311.0
412.291,307.0
412.303,303.0
412.316,317.0
412.330,319.0
412.343,317.0
412.355,315.0
412.369,318.0
412.381,331.0
412.395,333.0
412.409,330.0
412.420,331.0
412.435,330.0
412.446,314.0
412.460,304.0
412.472,302.0
412.485,296.0
412.500,306.0
412.511,308.0
412.523,311.0
412.537,314.0
412.552,325.0
412.564,331.0
412.578,329.0
412.590,332.0
412.603,329.0
412.615,335.0
412.629,347.0
412.641,360.0
412.655,361.0
412.666,384.0
412.681,395.0
412.695,393.0
412.706,409.0
412.721,431.0
412.733,459.0
412.745,482.0
412.759,511.0
412.770,512.0
412.785,526.0
412.797,529.0
412.810,528.0
412.825,511.0
412.836,512.0
412.851,511.0
412.862,511.0
412.876,488.0
412.889,467.0
412.902,440.0
412.913,418.0
412.928,399.0
412.941,392.0
412.954,390.0
412.966,399.0
412.979,396.0
412.993,386.0
413.006,382.0
413.018,382.0
413.032,403.0
413.044,392.0
413.057,383.0
413.071,365.0
413.084,352.0
413.096,326.0
413.109,321.0
413.123,309.0
413.135,313.0
413.149,319.0
413.161,316.0
413.175,312.0
413.187,314.0
413.202,318.0
413.213,320.0
413.227,316.0
413.241,317.0
413.252,311.0
413.267,315.0
413.278,312.0
413.292,309.0
413.303,304.0
413.318,316.0
413.329,319.0
413.344,319.0
413.356,315.0
413.370,315.0
413.384,312.0
413.395,308.0
413.408,305.0
413.422,318.0
413.434,327.0
413.448,346.0
413.460,366.0
413.474,373.0
413.486,380.0
413.499,395.0
413.514,406.0
413.526,404.0
413.538,400.0
413.552,417.0
413.564,434.0
413.579,440.0
413.590,448.0
413.604,464.0
413.616,473.0
413.629,473.0
413.643,471.0
413.654,516.0
413.669,563.0
413.681,584.0
413.695,601.0
413.708,615.0
413.719,547.0
413.734,498.0
413.746,491.0
413.760,464.0
413.771,422.0
413.786,421.0
413.797,423.0
413.812,406.0
413.826,400.0
413.837,396.0
413.851,410.0
413.864,405.0
413.876,389.0
413.889,373.0
413.903,369.0
413.915,368.0
413.929,369.0
413.942,367.0
413.956,360.0
413.967,356.0
413.981,346.0
413.992,326.0
414.006,305.0
414.020,300.0
414.034,304.0
414.044,302.0
414.058,299.0
414.072,292.0
414.083,299.0
414.097,298.0
414.111,299.0
414.123,293.0
414.137,296.0
414.151,302.0
414.162,304.0
414.175,296.0
414.190,291.0
414.201,297.0
414.215,300.0
414.227,296.0
414.240,292.0
414.254,295.0
414.266,306.0
414.280,307.0
414.292,308.0
414.306,322.0
414.320,341.0
414.331,335.0
414.344,324.0
414.358,330.0
414.369,323.0
414.384,321.0
414.398,329.0
414.409,341.0
414.423,335.0
414.436,344.0
414.448,357.0
414.462,366.0
414.474,375.0
414.488,385.0
414.500,391.0
414.514,411.0
414.528,436.0
414.539,449.0
414.553,475.0
414.565,510.0
414.578,537.0
414.591,551.0
414.605,551.0
414.619,545.0
414.630,516.0
414.644,471.0
414.655,416.0
414.670,399.0
414.683,403.0
414.695,403.0
414.709,399.0
414.722,391.0
414.734,404.0
414.748,399.0
414.762,392.0
414.773,382.0
414.787,396.0
414.800,399.0
414.813,397.0
414.827,387.0
414.838,381.0
414.852,382.0
414.864,382.0
414.878,377.0
414.891,373.0
414.903,373.0
414.917,380.0
414.931,373.0
414.942,363.0
414.955,362.0
414.970,359.0
414.981,348.0
414.995,336.0
415.008,327.0
415.021,317.0
415.033,323.0
415.047,319.0
415.060,319.0
415.074,310.0
415.086,316.0
415.100,317.0
415.111,318.0
415.125,314.0
415.138,312.0
415.150,321.0
415.163,323.0
415.176,323.0
415.189,330.0
415.202,342.0
415.216,345.0
415.228,370.0
415.243,389.0
415.254,397.0
415.268,424.0
415.280,443.0
415.295,457.0
415.306,458.0
415.321,485.0
415.333,500.0
415.346,512.0
415.359,508.0
415.372,519.0
415.385,541.0
415.399,551.0
415.410,560.0
415.422,564.0
415.437,565.0
415.451,530.0
415.462,500.0
415.476,456.0
415.488,424.0
415.503,412.0
415.514,411.0
415.527,407.0
415.540,394.0
415.554,382.0
415.567,385.0
415.579,394.0
415.593,410.0
415.605,409.0
415.619,416.0
415.632,404.0
415.644,370.0
415.658,330.0
415.670,319.0
415.684,314.0
415.698,313.0
415.709,312.0
415.723,314.0
415.737,324.0
415.748,322.0
415.761,319.0
415.774,312.0
415.788,306.0
415.800,308.0
415.814,305.0
415.827,306.0
415.839,304.0
415.853,311.0
415.866,311.0
415.880,305.0
415.891,297.0
415.903,304.0
415.918,309.0
415.932,308.0
415.943,314.0
415.957,311.0
415.971,319.0
415.982,326.0
415.997,331.0
416.008,334.0
416.022,334.0
416.036,331.0
416.047,332.0
416.061,355.0
416.072,358.0
416.087,387.0
416.101,408.0
416.112,415.0
416.126,414.0
416.138,435.0
416.152,456.0
416.163,475.0
416.177,492.0
416.191,491.0
416.203,503.0
416.217,514.0
416.230,524.0
416.242,531.0
416.256,529.0
416.270,519.0
416.283,488.0
416.294,458.0
416.308,438.0
416.321,426.0
416.333,418.0
416.346,423.0
416.359,424.0
416.373,405.0
416.385,409.0
416.398,416.0
416.412,418.0
416.424,402.0
416.439,408.0
416.450,414.0
416.464,404.0
416.477,384.0
416.491,384.0
416.502,387.0
416.516,375.0
416.528,355.0
416.542,333.0
416.554,321.0
416.568,319.0
416.581,313.0
416.593,309.0
416.607,312.0
416.619,322.0
416.632,319.0
416.646,315.0
416.660,315.0
416.673,310.0
416.685,311.0
416.699,309.0
416.713,311.0
416.724,308.0
416.738,315.0
416.749,316.0
416.764,314.0
416.775,313.0
416.789,321.0
416.801,329.0
416.815,325.0
416.827,322.0
416.841,323.0
416.855,338.0
416.867,354.0
416.880,363.0
416.894,362.0
416.905,362.0
416.919,356.0
416.933,346.0
416.945,354.0
416.957,367.0
416.972,388.0
416.984,411.0
416.997,432.0
417.012,463.0
417.024,504.0
417.036,535.0
417.050,550.0
417.061,549.0
417.075,533.0
417.089,532.0
417.102,527.0
417.114,515.0
417.128,518.0
417.140,497.0
417.154,469.0
417.166,447.0
417.180,421.0
417.192,389.0
417.207,399.0
417.219,416.0
417.232,427.0
417.246,436.0
417.257,449.0
417.271,467.0
417.283,491.0
417.298,519.0
417.310,536.0
417.322,573.0
417.336,602.0
417.348,616.0
417.361,609.0
417.376,654.0
417.388,683.0
417.402,680.0
417.413,665.0
417.426,671.0
417.440,653.0
417.452,670.0
417.466,680.0
417.479,649.0
417.491,620.0
417.505,609.0
417.518,549.0
417.531,525.0
417.542,533.0
417.557,532.0
417.569,521.0
417.582,517.0
417.597,505.0
417.611,487.0
417.621,487.0
417.635,487.0
417.650,489.0
417.662,484.0
417.674,503.0
417.686,507.0
417.700,479.0
417.712,452.0
417.727,437.0
417.738,423.0
417.752,416.0
417.766,418.0
417.775,419.0
417.790,419.0
417.804,414.0
417.817,418.0
417.832,448.0
417.843,475.0
417.857,510.0
417.869,532.0
417.881,549.0
417.894,547.0
417.908,555.0
417.920,588.0
417.934,601.0
417.948,587.0
417.959,556.0
417.974,541.0
417.986,506.0
417.999,478.0
418.012,464.0
418.025,470.0
418.037,470.0
418.049,464.0
418.065,457.0
418.076,447.0
418.091,446.0
418.102,427.0
418.116,404.0
418.128,377.0
418.142,365.0
418.153,361.0
418.167,356.0
418.180,350.0
418.194,350.0
418.208,344.0
418.219,337.0
418.233,335.0
418.247,337.0
418.258,331.0
418.270,339.0
418.284,339.0
418.299,334.0
418.311,328.0
418.325,334.0
418.336,338.0
418.349,336.0
418.363,337.0
418.376,335.0
418.388,335.0
418.402,333.0
418.416,329.0
418.426,323.0
418.441,330.0
418.455,334.0
418.468,330.0
418.479,327.0
418.494,335.0
418.505,339.0
418.519,341.0
418.533,349.0
418.547,353.0
418.558,352.0
418.570,361.0
418.584,360.0
418.598,360.0
418.609,353.0
418.624,355.0
418.636,362.0
418.649,372.0
418.664,379.0
418.673,406.0
418.690,429.0
418.700,454.0
418.715,482.0
418.728,504.0
418.739,530.0
418.755,567.0
418.767,584.0
418.778,599.0
418.793,587.0
418.804,585.0
418.818,549.0
418.832,520.0
418.845,474.0
418.856,478.0
418.870,472.0
418.884,472.0
418.895,457.0
418.909,452.0
418.923,451.0
418.935,453.0
418.949,449.0
418.960,440.0
418.974,451.0
418.986,455.0
418.999,445.0
419.013,436.0
419.027,445.0
419.038,455.0
419.053,455.0
419.063,453.0
419.077,439.0
419.091,427.0
419.105,420.0
419.116,411.0
419.130,394.0
419.144,385.0
419.156,387.0
419.169,374.0
419.183,354.0
419.195,338.0
419.209,335.0
419.220,335.0
419.234,325.0
419.246,319.0
419.260,311.0
419.272,313.0
419.285,314.0
419.297,344.0
419.311,350.0
419.325,378.0
419.337,417.0
419.352,434.0
419.364,425.0
419.377,438.0
419.391,442.0
419.402,429.0
419.416,435.0
419.430,442.0
419.442,432.0
419.455,444.0
419.469,444.0
419.481,458.0
419.495,443.0
419.507,452.0
419.520,441.0
419.534,428.0
419.546,415.0
419.559,446.0
419.573,465.0
419.585,499.0
419.599,526.0
419.611,521.0
419.626,506.0
419.637,488.0
419.651,453.0
419.664,419.0
419.676,396.0
419.690,404.0
419.702,405.0
419.716,402.0
419.727,398.0
419.742,408.0
419.753,391.0
419.768,374.0
419.780,356.0
419.794,349.0
419.805,346.0
419.819,340.0
419.833,344.0
419.844,340.0
419.858,341.0
419.872,343.0
419.884,340.0
419.898,332.0
419.909,329.0
419.922,337.0
419.937,334.0
419.948,332.0
419.963,325.0
419.974,328.0
419.988,332.0
420.002,332.0
420.013,330.0
420.028,329.0
420.039,337.0
420.053,334.0
420.065,341.0
420.079,347.0
420.093,351.0
420.104,356.0
420.118,355.0
420.130,340.0
420.144,336.0
420.156,347.0
420.170,348.0
420.184,349.0
420.196,354.0
420.209,361.0
420.221,364.0
420.235,363.0
420.249,355.0
420.262,352.0
420.273,354.0
420.287,349.0
420.301,347.0
420.313,373.0
420.325,411.0
420.340,444.0
420.352,473.0
420.366,498.0
420.377,485.0
420.390,493.0
420.405,511.0
420.417,525.0
420.431,529.0
420.443,518.0
420.455,494.0
420.470,458.0
420.482,419.0
420.497,395.0
420.508,407.0
420.522,404.0
420.533,399.0
420.547,386.0
420.561,381.0
420.572,386.0
420.586,385.0
420.598,366.0
420.612,356.0
420.626,348.0
420.637,333.0
420.651,310.0
420.665,304.0
420.676,299.0
420.690,303.0
420.702,312.0
420.716,328.0
420.730,327.0
420.741,332.0
420.754,330.0
420.768,311.0
420.780,294.0
420.793,292.0
420.807,296.0
420.821,301.0
420.834,299.0
420.846,297.0
420.860,304.0
420.871,306.0
420.885,302.0
420.899,306.0
420.910,307.0
420.924,318.0
420.938,325.0
420.950,322.0
420.964,315.0
420.976,317.0
420.990,315.0
421.001,313.0
421.016,320.0
421.027,328.0
421.041,337.0
421.055,336.0
421.066,339.0
421.079,328.0
421.094,329.0
421.105,333.0
421.119,343.0
421.132,347.0
421.146,357.0
421.158,370.0
421.170,390.0
421.184,414.0
421.196,432.0
421.209,449.0
421.224,482.0
421.235,500.0
421.249,503.0
421.263,487.0
421.274,478.0
421.288,447.0
421.302,418.0
421.313,387.0
421.328,388.0
421.340,411.0
421.354,419.0
421.365,411.0
421.379,393.0
421.392,388.0
421.406,362.0
421.417,337.0
421.431,324.0
421.445,322.0
421.457,318.0
421.471,317.0
421.483,315.0
421.495,305.0
421.509,310.0
421.523,311.0
421.535,318.0
421.549,317.0
421.561,317.0
421.574,326.0
421.587,323.0
421.599,310.0
421.613,303.0
421.627,309.0
421.639,313.0
421.653,311.0
421.664,308.0
421.678,307.0
421.692,312.0
421.703,304.0
421.717,300.0
421.731,299.0
421.743,308.0
421.755,313.0
421.769,317.0
