364.378,299.0
364.390,316.0
364.404,329.0
364.416,340.0
364.428,364.0
364.442,385.0
364.457,386.0
364.468,389.0
364.483,392.0
364.494,387.0
364.508,369.0
364.520,390.0
364.535,409.0
364.546,426.0
364.558,425.0
364.573,449.0
364.584,452.0
364.598,444.0
364.611,429.0
364.623,442.0
364.637,456.0
364.649,469.0
364.663,466.0
364.677,447.0
364.689,417.0
364.703,395.0
364.714,369.0
364.728,357.0
364.742,357.0
364.753,366.0
364.767,364.0
364.779,360.0
364.793,356.0
364.807,353.0
364.818,360.0
364.832,356.0
364.847,350.0
364.858,337.0
364.872,339.0
364.883,326.0
364.897,314.0
364.909,300.0
364.923,294.0
364.937,297.0
364.949,300.0
364.963,294.0
364.974,289.0
364.988,295.0
365.002,294.0
365.013,288.0
365.027,290.0
365.041,305.0
365.053,320.0
365.067,322.0
365.078,322.0
365.092,312.0
365.107,304.0
365.119,295.0
365.130,291.0
365.144,287.0
365.159,296.0
365.170,301.0
365.184,299.0
365.196,300.0
365.210,302.0
365.221,305.0
365.234,309.0
365.248,317.0
365.263,317.0
365.274,318.0
365.288,315.0
365.299,313.0
365.312,305.0
365.326,297.0
365.340,301.0
365.352,311.0
365.366,324.0
365.378,338.0
365.393,371.0
365.405,396.0
365.417,414.0
365.431,429.0
365.444,441.0
365.455,451.0
365.470,469.0
365.481,483.0
365.496,472.0
365.507,445.0
365.521,436.0
365.535,414.0
365.546,384.0
365.560,370.0
365.574,376.0
365.585,368.0
365.599,361.0
365.613,353.0
365.624,349.0
365.638,357.0
365.652,351.0
365.664,341.0
365.676,337.0
365.690,335.0
365.704,323.0
365.715,314.0
365.730,304.0
365.741,287.0
365.755,286.0
365.767,285.0
365.781,283.0
365.793,282.0
365.807,286.0
365.820,290.0
365.835,290.0
365.845,290.0
365.859,290.0
365.873,301.0
365.885,302.0
365.899,297.0
365.910,289.0
365.924,284.0
365.938,280.0
365.950,278.0
365.964,278.0
365.976,281.0
365.990,289.0
366.002,297.0
366.016,294.0
366.027,295.0
366.041,300.0
366.055,306.0
366.067,305.0
366.081,314.0
366.093,324.0
366.107,336.0
366.119,356.0
366.131,371.0
366.146,367.0
366.157,368.0
366.172,385.0
366.184,392.0
366.198,406.0
366.210,436.0
366.222,464.0
366.236,482.0
366.248,490.0
366.263,506.0
366.275,521.0
366.290,539.0
366.301,554.0
366.313,573.0
366.327,565.0
366.341,544.0
366.352,512.0
366.367,477.0
366.379,429.0
366.391,401.0
366.405,403.0
366.420,401.0
366.430,401.0
366.445,400.0
366.456,404.0
366.471,403.0
366.484,402.0
366.495,385.0
366.509,369.0
366.523,374.0
366.535,376.0
366.547,353.0
366.561,338.0
366.575,328.0
366.586,317.0
366.601,290.0
366.612,281.0
366.626,280.0
366.641,288.0
366.652,289.0
366.666,294.0
366.677,292.0
366.691,298.0
366.705,297.0
366.716,289.0
366.730,282.0
366.744,282.0
366.758,287.0
366.770,284.0
366.783,284.0
366.795,292.0
366.809,291.0
366.820,295.0
366.834,300.0
366.848,294.0
366.859,284.0
366.873,287.0
366.887,288.0
366.898,295.0
366.912,295.0
366.924,305.0
366.938,314.0
366.953,320.0
366.964,333.0
366.978,338.0
366.989,353.0
367.003,375.0
367.018,375.0
367.028,375.0
367.043,392.0
367.055,420.0
367.069,421.0
367.081,436.0
367.095,443.0
367.106,465.0
367.120,469.0
367.134,481.0
367.147,490.0
367.158,482.0
367.172,464.0
367.186,438.0
367.198,407.0
367.213,379.0
367.223,370.0
367.237,369.0
367.251,367.0
367.262,355.0
367.276,346.0
367.291,358.0
367.302,358.0
367.316,351.0
367.327,345.0
367.341,351.0
367.355,333.0
367.367,315.0
367.381,300.0
367.395,291.0
367.406,294.0
367.418,294.0
367.432,299.0
367.445,298.0
367.458,303.0
367.472,301.0
367.483,297.0
367.497,288.0
367.512,288.0
367.523,295.0
367.537,295.0
367.548,292.0
367.562,287.0
367.576,285.0
367.588,292.0
367.602,301.0
367.614,311.0
367.628,311.0
367.639,320.0
367.652,316.0
367.666,304.0
367.678,290.0
367.693,300.0
367.704,304.0
367.718,303.0
367.732,301.0
367.744,321.0
367.759,343.0
367.770,359.0
367.782,368.0
367.796,373.0
367.810,374.0
367.821,376.0
367.836,374.0
367.847,385.0
367.862,393.0
367.873,409.0
367.887,423.0
367.899,437.0
367.913,448.0
367.926,474.0
367.940,495.0
367.951,512.0
367.966,520.0
367.978,505.0
367.991,501.0
368.005,476.0
368.016,448.0
368.031,413.0
368.042,402.0
368.057,395.0
368.069,398.0
368.083,396.0
368.094,391.0
368.108,403.0
368.120,403.0
368.133,396.0
368.146,386.0
368.159,389.0
368.174,401.0
368.185,402.0
368.199,396.0
368.213,391.0
368.224,401.0
368.238,403.0
368.253,415.0
368.264,406.0
368.278,405.0
368.289,415.0
368.303,403.0
368.315,380.0
368.329,360.0
368.343,353.0
368.354,336.0
368.368,311.0
368.380,293.0
368.394,291.0
368.405,290.0
368.419,281.0
368.433,285.0
368.444,283.0
368.458,285.0
368.472,301.0
368.484,328.0
368.498,328.0
368.510,348.0
368.525,368.0
368.537,375.0
368.549,368.0
368.563,368.0
368.574,372.0
368.588,377.0
368.602,366.0
368.613,362.0
368.628,366.0
368.639,371.0
368.653,370.0
368.667,377.0
368.678,371.0
368.692,370.0
368.707,367.0
368.718,370.0
368.730,377.0
368.744,404.0
368.757,427.0
368.772,441.0
368.783,448.0
368.795,448.0
368.809,453.0
368.824,440.0
368.836,433.0
368.848,415.0
368.860,386.0
368.874,382.0
368.889,386.0
368.899,375.0
368.913,372.0
368.927,360.0
368.938,341.0
368.952,324.0
368.967,309.0
368.979,286.0
368.990,291.0
369.004,287.0
369.016,281.0
369.030,280.0
369.044,285.0
369.055,285.0
369.069,283.0
369.082,278.0
369.094,275.0
369.108,281.0
369.120,286.0
369.133,290.0
369.147,296.0
369.161,297.0
369.173,302.0
369.186,299.0
369.200,292.0
369.211,284.0
369.225,289.0
369.239,288.0
369.251,289.0
369.265,286.0
369.276,287.0
369.290,293.0
369.304,291.0
369.316,287.0
369.330,283.0
369.342,298.0
369.357,307.0
369.368,309.0
369.382,314.0
369.393,316.0
369.407,318.0
369.421,315.0
369.432,321.0
369.446,313.0
369.460,329.0
369.471,330.0
369.485,326.0
369.499,321.0
369.510,351.0
369.525,386.0
369.536,410.0
369.550,438.0
369.562,462.0
369.576,469.0
369.590,471.0
369.601,481.0
369.614,484.0
369.629,487.0
369.641,468.0
369.655,445.0
369.667,419.0
369.681,393.0
369.692,372.0
369.706,375.0
369.720,370.0
369.732,361.0
369.746,351.0
369.757,360.0
369.771,355.0
369.785,350.0
369.796,341.0
369.811,378.0
369.822,412.0
369.836,424.0
369.850,428.0
369.862,426.0
369.877,398.0
369.889,369.0
369.900,353.0
369.915,347.0
369.926,346.0
369.941,354.0
369.952,354.0
369.966,343.0
369.978,326.0
369.992,324.0
370.006,308.0
370.017,288.0
370.031,281.0
370.045,282.0
370.056,284.0
370.070,287.0
370.084,293.0
370.095,292.0
370.109,298.0
370.123,298.0
370.134,294.0
370.148,287.0
370.161,301.0
370.175,310.0
370.187,303.0
370.201,321.0
370.212,327.0
370.226,342.0
370.238,356.0
370.252,376.0
370.267,359.0
370.279,369.0
370.290,370.0
370.304,367.0
370.319,370.0
370.331,379.0
370.342,393.0
370.357,411.0
370.368,425.0
370.383,433.0
370.394,436.0
370.407,449.0
370.421,450.0
370.435,458.0
370.447,465.0
370.462,470.0
370.473,459.0
370.487,446.0
370.499,411.0
370.513,380.0
370.524,375.0
370.538,379.0
370.553,401.0
370.565,426.0
370.577,475.0
370.591,499.0
370.603,477.0
370.617,436.0
370.629,404.0
370.643,368.0
370.655,347.0
370.670,333.0
370.682,329.0
370.693,325.0
370.707,307.0
370.719,288.0
370.733,286.0
370.747,286.0
370.758,289.0
370.772,289.0
370.787,296.0
370.798,308.0
370.812,315.0
370.823,313.0
370.836,310.0
370.851,304.0
370.862,294.0
370.876,294.0
370.889,298.0
370.903,302.0
370.915,302.0
370.929,298.0
370.940,295.0
370.954,287.0
370.968,292.0
370.979,293.0
370.993,305.0
371.007,318.0
371.018,327.0
371.032,324.0
371.046,330.0
371.057,332.0
371.072,338.0
371.084,350.0
371.098,357.0
371.110,374.0
371.124,383.0
371.136,396.0
371.151,405.0
371.162,429.0
371.175,441.0
371.190,450.0
371.201,448.0
371.215,441.0
371.227,440.0
371.242,440.0
371.254,436.0
371.265,424.0
371.280,430.0
371.291,425.0
371.305,412.0
371.319,394.0
371.330,370.0
371.345,351.0
371.356,348.0
371.371,344.0
371.382,344.0
371.396,348.0
371.410,357.0
371.422,359.0
371.436,371.0
371.448,376.0
371.462,380.0
371.474,368.0
371.487,351.0
371.499,319.0
371.514,296.0
371.526,294.0
371.540,291.0
371.551,293.0
371.565,288.0
371.579,296.0
371.590,297.0
371.604,300.0
371.616,294.0
371.629,292.0
371.644,296.0
371.657,294.0
371.668,285.0
371.682,279.0
371.696,285.0
371.708,288.0
371.721,286.0
371.735,286.0
371.746,284.0
371.760,290.0
371.773,285.0
371.785,288.0
371.799,282.0
371.814,297.0
371.826,304.0
371.837,307.0
371.851,302.0
371.863,309.0
371.877,310.0
371.891,306.0
371.902,308.0
371.916,324.0
371.930,342.0
371.942,359.0
371.956,374.0
371.967,401.0
371.982,416.0
371.993,432.0
372.007,445.0
372.022,458.0
372.032,452.0
372.046,458.0
372.058,471.0
372.072,484.0
372.086,497.0
372.098,481.0
372.113,461.0
372.124,451.0
372.139,418.0
372.151,375.0
372.162,370.0
372.177,383.0
372.188,375.0
372.201,365.0
372.215,359.0
372.229,370.0
372.241,366.0
372.255,356.0
372.267,350.0
372.281,348.0
372.292,354.0
372.306,345.0
372.320,331.0
372.332,319.0
372.345,320.0
372.360,306.0
372.372,292.0
372.383,288.0
372.397,284.0
372.411,288.0
372.422,290.0
372.436,296.0
372.450,294.0
372.461,302.0
372.476,302.0
372.488,304.0
372.501,313.0
372.513,318.0
372.528,340.0
372.541,352.0
372.552,350.0
372.566,338.0
372.580,346.0
372.591,348.0
372.605,348.0
372.620,352.0
372.632,356.0
372.643,376.0
372.658,375.0
372.669,369.0
372.684,357.0
372.695,356.0
372.709,342.0
372.724,338.0
372.736,342.0
372.750,334.0
372.761,336.0
372.773,340.0
372.787,335.0
372.801,327.0
372.813,346.0
372.827,352.0
372.839,351.0
372.853,369.0
372.864,393.0
372.878,401.0
372.892,400.0
372.904,421.0
372.916,433.0
372.929,440.0
372.943,444.0
372.957,439.0
372.972,426.0
372.984,390.0
372.996,366.0
373.007,356.0
373.021,352.0
373.032,352.0
373.046,358.0
373.059,358.0
373.073,351.0
373.084,347.0
373.098,332.0
373.112,326.0
373.124,315.0
373.138,310.0
373.149,299.0
373.163,290.0
373.177,291.0
373.188,291.0
373.201,285.0
373.215,282.0
373.229,291.0
373.241,298.0
373.255,296.0
373.266,293.0
373.280,295.0
373.294,296.0
373.305,289.0
373.319,286.0
373.333,284.0
373.345,302.0
373.360,315.0
373.371,317.0
373.386,316.0
373.397,326.0
373.411,322.0
373.422,311.0
373.436,310.0
373.450,314.0
373.461,320.0
373.475,326.0
373.489,325.0
373.501,331.0
373.515,329.0
373.526,332.0
373.540,332.0
373.554,334.0
373.565,324.0
373.579,333.0
373.591,334.0
373.605,329.0
373.619,331.0
373.631,341.0
373.646,352.0
373.657,359.0
373.671,369.0
373.682,383.0
373.697,410.0
373.708,435.0
373.722,452.0
373.736,463.0
373.747,470.0
373.762,484.0
373.775,472.0
373.786,455.0
373.801,434.0
373.815,424.0
373.827,396.0
373.838,393.0
373.852,387.0
373.866,384.0
373.877,392.0
373.891,391.0
373.905,383.0
373.916,372.0
373.930,375.0
373.944,369.0
373.955,363.0
373.970,348.0
373.981,343.0
373.996,353.0
374.007,340.0
374.022,325.0
374.036,322.0
374.047,315.0
374.061,308.0
374.072,302.0
374.086,298.0
374.098,295.0
374.112,304.0
374.126,301.0
374.137,303.0
374.151,307.0
374.165,315.0
374.176,318.0
374.190,316.0
374.203,314.0
374.217,304.0
374.228,305.0
374.242,301.0
374.257,297.0
374.268,301.0
374.282,304.0
374.293,313.0
374.307,320.0
374.321,321.0
374.333,311.0
374.346,323.0
374.360,322.0
374.371,322.0
374.384,321.0
374.398,333.0
374.412,333.0
374.423,328.0
374.437,328.0
374.451,329.0
374.463,338.0
374.477,356.0
374.489,394.0
374.503,416.0
374.515,435.0
374.529,460.0
374.541,466.0
374.555,454.0
374.567,443.0
374.582,468.0
374.593,462.0
374.607,445.0
374.618,422.0
374.633,419.0
374.644,407.0
374.658,394.0
374.670,393.0
374.684,386.0
374.698,376.0
374.710,369.0
374.724,364.0
374.735,341.0
374.749,333.0
374.763,329.0
374.774,312.0
374.788,301.0
374.802,301.0
374.813,304.0
374.827,306.0
374.842,301.0
374.853,302.0
374.867,298.0
374.878,307.0
374.892,310.0
374.906,309.0
374.917,300.0
374.931,306.0
374.945,306.0
374.956,300.0
374.970,296.0
374.984,298.0
374.995,305.0
375.009,304.0
375.023,305.0
375.034,302.0
375.049,303.0
375.060,304.0
375.074,302.0
375.088,300.0
375.099,302.0
375.113,307.0
375.127,305.0
375.138,299.0
375.152,302.0
375.166,306.0
375.177,307.0
375.190,307.0
375.204,318.0
375.216,314.0
375.230,320.0
375.244,321.0
375.255,329.0
375.269,328.0
375.281,340.0
375.294,338.0
375.308,346.0
375.322,353.0
375.333,357.0
375.347,361.0
375.359,379.0
375.374,403.0
375.386,426.0
375.398,458.0
375.413,478.0
375.424,488.0
375.438,491.0
375.453,506.0
375.465,521.0
375.476,535.0
375.490,524.0
375.502,503.0
375.516,482.0
375.528,452.0
375.542,426.0
375.556,419.0
375.567,415.0
375.581,413.0
375.593,414.0
375.607,407.0
375.621,406.0
375.632,406.0
375.646,398.0
375.660,385.0
375.671,388.0
375.685,386.0
375.699,390.0
375.710,390.0
375.724,375.0
375.736,356.0
375.750,342.0
375.764,326.0
375.776,311.0
375.790,313.0
375.803,315.0
375.815,320.0
375.829,324.0
375.840,318.0
375.855,320.0
375.868,315.0
375.879,313.0
375.893,305.0
375.907,311.0
375.918,319.0
375.931,326.0
375.945,324.0
375.959,324.0
375.971,324.0
375.985,329.0
375.999,332.0
376.010,358.0
376.025,391.0
376.037,410.0
376.049,422.0
376.063,450.0
376.075,470.0
376.089,483.0
376.101,497.0
376.116,532.0
376.128,561.0
376.140,560.0
376.155,560.0
376.166,578.0
376.180,585.0
376.194,582.0
376.205,591.0
376.218,589.0
376.231,581.0
376.243,581.0
376.257,574.0
376.269,558.0
376.283,558.0
376.295,576.0
376.310,572.0
376.321,545.0
376.335,517.0
376.349,508.0
376.361,475.0
376.373,447.0
376.387,436.0
376.401,436.0
376.412,436.0
376.427,440.0
376.438,449.0
376.452,451.0
376.466,462.0
376.478,460.0
376.492,451.0
376.503,426.0
376.517,421.0
376.531,425.0
376.543,424.0
376.557,424.0
376.568,424.0
376.583,427.0
376.595,425.0
376.609,407.0
376.620,377.0
376.635,357.0
376.646,349.0
376.660,332.0
376.674,322.0
376.685,315.0
376.699,321.0
376.713,319.0
376.724,316.0
376.738,312.0
376.752,311.0
376.763,316.0
376.777,314.0
376.791,311.0
376.802,307.0
376.816,318.0
376.828,315.0
376.842,312.0
376.856,308.0
376.867,319.0
376.882,315.0
376.893,319.0
376.907,327.0
376.921,336.0
376.932,338.0
376.947,354.0
376.958,353.0
376.972,354.0
376.984,347.0
376.998,351.0
377.012,346.0
377.023,348.0
377.037,357.0
377.049,375.0
377.063,385.0
377.078,420.0
377.090,452.0
377.101,467.0
377.116,490.0
377.128,514.0
377.142,514.0
377.154,497.0
377.169,475.0
377.180,465.0
377.194,447.0
377.206,426.0
377.220,410.0
377.232,417.0
377.246,412.0
377.257,405.0
377.270,386.0
377.285,388.0
377.296,392.0
377.311,369.0
377.323,346.0
377.337,327.0
377.348,317.0
377.362,297.0
377.376,289.0
377.387,277.0
377.401,278.0
377.413,281.0
377.427,281.0
377.441,284.0
377.452,281.0
377.465,286.0
377.479,281.0
377.493,278.0
377.504,270.0
377.519,275.0
377.530,286.0
377.544,306.0
377.558,318.0
377.569,322.0
377.584,339.0
377.597,354.0
377.608,351.0
377.622,344.0
377.636,347.0
377.648,358.0
377.662,356.0
377.673,350.0
377.687,346.0
377.699,369.0
377.713,372.0
377.728,360.0
377.739,351.0
377.753,348.0
377.764,334.0
377.778,318.0
377.793,312.0
377.804,308.0
377.818,315.0
377.830,331.0
377.845,350.0
377.856,353.0
377.868,361.0
377.883,366.0
377.897,358.0
377.909,372.0
377.920,394.0
377.934,414.0
377.946,442.0
377.961,466.0
377.972,462.0
377.986,439.0
378.000,428.0
378.011,404.0
378.025,373.0
378.037,345.0
378.051,346.0
378.065,367.0
378.077,378.0
378.091,383.0
378.102,379.0
378.116,384.0
378.130,364.0
378.142,345.0
378.154,332.0
378.171,338.0
378.182,337.0
378.193,320.0
378.207,304.0
378.221,291.0
378.234,294.0
378.245,289.0
378.259,293.0
378.273,293.0
378.284,294.0
378.298,295.0
378.313,291.0
378.324,284.0
378.338,281.0
378.349,285.0
378.365,284.0
378.375,281.0
378.389,280.0
378.404,284.0
378.414,292.0
378.428,290.0
378.442,295.0
378.454,292.0
378.465,310.0
378.480,320.0
378.491,322.0
378.505,310.0
378.519,314.0
378.534,302.0
378.543,287.0
378.557,294.0
378.569,304.0
378.583,314.0
378.597,321.0
378.609,348.0
378.622,346.0
378.634,359.0
378.648,371.0
378.663,381.0
378.674,387.0
378.689,403.0
378.700,419.0
378.712,438.0
378.726,455.0
378.740,463.0
378.752,476.0
378.766,505.0
378.780,529.0
378.791,548.0
378.805,552.0
378.816,555.0
378.831,536.0
378.843,492.0
378.855,448.0
378.870,412.0
378.882,396.0
378.897,382.0
378.907,374.0
378.921,372.0
378.933,374.0
378.948,374.0
378.959,372.0
378.973,362.0
378.987,351.0
378.998,363.0
379.013,364.0
379.024,356.0
379.038,348.0
379.050,351.0
379.065,348.0
379.076,346.0
379.090,341.0
379.104,342.0
379.116,365.0
379.131,373.0
379.142,370.0
379.156,367.0
379.167,368.0
379.182,362.0
379.194,352.0
379.208,341.0
379.221,328.0
379.234,325.0
379.245,307.0
379.260,292.0
379.273,282.0
379.284,289.0
379.299,292.0
379.313,292.0
379.324,290.0
379.338,289.0
379.349,298.0
379.364,302.0
379.376,301.0
379.390,310.0
379.401,315.0
379.416,312.0
379.429,304.0
379.441,303.0
379.455,301.0
379.467,312.0
379.481,317.0
379.493,328.0
379.507,330.0
379.518,334.0
379.533,338.0
379.546,341.0
379.557,355.0
379.570,379.0
379.584,405.0
379.596,439.0
379.611,460.0
379.625,463.0
379.637,473.0
379.648,477.0
379.663,452.0
379.675,432.0
379.689,407.0
379.700,385.0
379.713,367.0
379.728,360.0
379.739,352.0
379.753,360.0
379.765,365.0
379.779,345.0
379.793,338.0
379.805,326.0
379.819,314.0
379.830,305.0
379.845,302.0
379.856,289.0
379.870,295.0
379.885,301.0
379.896,301.0
379.910,300.0
379.921,297.0
379.935,294.0
379.949,290.0
379.960,283.0
379.974,280.0
379.986,290.0
380.001,299.0
380.012,302.0
380.026,300.0
380.040,296.0
380.051,291.0
380.065,289.0
380.079,285.0
380.090,283.0
380.104,287.0
380.118,293.0
380.129,291.0
380.143,289.0
380.157,288.0
380.171,291.0
380.182,294.0
380.194,299.0
380.209,304.0
380.221,308.0
380.235,320.0
380.246,338.0
380.259,349.0
380.273,348.0
380.285,369.0
380.300,378.0
380.311,375.0
380.325,365.0
380.337,382.0
380.352,402.0
380.363,422.0
380.376,432.0
380.389,456.0
380.404,472.0
380.417,478.0
380.428,476.0
380.442,469.0
380.454,469.0
380.470,472.0
380.482,456.0
380.493,438.0
380.508,416.0
380.519,401.0
380.533,385.0
380.548,378.0
380.559,370.0
380.573,368.0
380.585,376.0
380.600,376.0
380.611,377.0
